type,entry_time,entry_price,stop_loss,position_size,exit_time,exit_price,profit,exit_reason
BUY,2023-10-04 15:10:00,1825.13,1806.8787,0.55,2023-10-04 16:45:00,1819.3177,-319.6765000000028,Stop Loss
SELL,2023-10-04 17:50:00,1818.69,1836.8769,0.55,2023-10-05 03:55:00,1825.65,-382.800000000002,Crossover
BUY,2023-10-05 03:55:00,1825.65,1807.3935000000001,0.54,2023-10-05 11:50:00,1820.03,-303.4800000000064,Crossover
SELL,2023-10-05 11:50:00,1820.03,1838.2303,0.54,2023-10-06 04:45:00,1822.39,-127.44000000000688,Crossover
BUY,2023-10-06 04:45:00,1822.39,1804.1661000000001,0.54,2023-10-06 10:35:00,1820.32,-111.78000000000885,Crossover
SELL,2023-10-06 10:35:00,1820.32,1838.5231999999999,0.54,2023-10-06 13:10:00,1824.81,-242.46000000000052,Crossover
BUY,2023-10-06 13:10:00,1824.81,1806.5619,0.54,2023-10-06 15:30:00,1815.4570999999999,-505.05660000000495,Stop Loss
BUY,2023-10-06 17:45:00,1825.72,1807.4628,0.54,2023-10-09 16:15:00,1844.81955,1031.375699999995,Stop Loss
SELL,2023-10-10 15:40:00,1855.28,1873.8328,0.53,2023-10-10 19:05:00,1861.09,-307.9299999999971,Crossover
BUY,2023-10-10 19:05:00,1861.09,1842.4790999999998,0.53,2023-10-12 16:40:00,1875.0973999999999,742.392199999998,Stop Loss
SELL,2023-10-12 18:40:00,1872.43,1891.1543000000001,0.53,2023-10-13 08:05:00,1876.24,-201.9299999999971,Crossover
BUY,2023-10-13 08:05:00,1876.24,1857.4776,0.53,2023-10-13 16:20:00,1906.4001,1598.4853000000032,Stop Loss
SELL,2023-10-17 05:20:00,1913.45,1932.5845000000002,0.53,2023-10-17 11:00:00,1919.34,-312.16999999999325,Crossover
BUY,2023-10-17 11:00:00,1919.34,1900.1465999999998,0.52,2023-10-17 20:50:00,1920.6684,69.07680000000528,Stop Loss
SELL,2023-10-23 02:45:00,1974.56,1994.3056,0.51,2023-10-23 08:35:00,1974.8249999999998,-13.514999999993508,Stop Loss
BUY,2023-10-23 12:05:00,1981.76,1961.9424,0.51,2023-10-23 16:40:00,1972.37855,-478.4539500000044,Stop Loss
SELL,2023-10-23 19:05:00,1976.27,1996.0327,0.51,2023-10-24 05:55:00,1977.67,-71.40000000000464,Crossover
BUY,2023-10-24 05:55:00,1977.67,1957.8933,0.51,2023-10-24 11:35:00,1972.9,-243.26999999999907,Crossover
SELL,2023-10-24 11:35:00,1972.9,1992.6290000000001,0.51,2023-10-24 15:20:00,1964.6443499999996,421.03815000002623,Stop Loss
BUY,2023-10-24 22:20:00,1972.37,1952.6462999999999,0.51,2023-10-25 12:55:00,1969.54,-144.3299999999963,Crossover
SELL,2023-10-25 12:55:00,1969.54,1989.2354,0.51,2023-10-25 14:00:00,1972.97,-174.93000000000325,Crossover
BUY,2023-10-25 14:00:00,1972.97,1953.2403,0.51,2023-10-25 17:20:00,1976.41825,175.86074999999573,Stop Loss
SELL,2023-10-26 17:10:00,1975.39,1995.1439,0.51,2023-10-26 19:15:00,1983.25695,-401.2144499999929,Stop Loss
BUY,2023-10-26 21:35:00,1985.66,1965.8034,0.5,2023-10-27 14:20:00,1982.31,-167.50000000000682,Crossover
SELL,2023-10-27 14:20:00,1982.31,2002.1331,0.5,2023-10-27 20:25:00,1986.87495,-228.24749999999767,Stop Loss
BUY,2023-10-27 21:15:00,2004.99,1984.9401,0.5,2023-10-30 00:20:00,1998.8555000000001,-306.72499999999445,Stop Loss
SELL,2023-10-30 12:55:00,1994.41,2014.3541,0.5,2023-10-30 15:25:00,2000.82,-320.4999999999927,Crossover
BUY,2023-10-30 15:25:00,2000.82,1980.8118,0.49,2023-10-30 22:45:00,1996.28,-222.4599999999982,Crossover
SELL,2023-10-30 22:45:00,1996.28,2016.2428,0.49,2023-10-31 12:05:00,1997.39,-54.39000000000623,Crossover
BUY,2023-10-31 12:05:00,1997.39,1977.4161000000001,0.49,2023-10-31 17:10:00,1996.1491,-60.80410000000052,Stop Loss
SELL,2023-10-31 18:50:00,1991.67,2011.5867,0.49,2023-11-01 14:20:00,1985.5684499999998,298.9759500000155,Stop Loss
BUY,2023-11-01 16:25:00,1990.28,1970.3772,0.5,2023-11-01 17:40:00,1980.73655,-477.17249999999467,Stop Loss
SELL,2023-11-01 18:25:00,1977.69,1997.4669000000001,0.5,2023-11-01 21:20:00,1980.7042499999998,-150.712499999986,Stop Loss
BUY,2023-11-02 02:40:00,1984.73,1964.8827,0.49,2023-11-02 17:25:00,1980.8659,-189.34090000000037,Stop Loss
SELL,2023-11-02 18:05:00,1981.51,2001.3251,0.49,2023-11-03 00:20:00,1985.81,-210.69999999999774,Crossover
BUY,2023-11-03 00:20:00,1985.81,1965.9519,0.49,2023-11-03 01:30:00,1984.67,-55.85999999999376,Crossover
SELL,2023-11-03 01:30:00,1984.67,2004.5167000000001,0.49,2023-11-03 02:05:00,1985.83,-56.83999999999288,Crossover
BUY,2023-11-03 02:05:00,1985.83,1965.9716999999998,0.49,2023-11-03 03:30:00,1983.63,-107.79999999999109,Crossover
SELL,2023-11-03 03:30:00,1983.63,2003.4663,0.49,2023-11-03 04:45:00,1987.15,-172.4799999999991,Crossover
BUY,2023-11-03 04:45:00,1987.15,1967.2785000000001,0.49,2023-11-03 15:25:00,1993.4228,307.3671999999981,Stop Loss
SELL,2023-11-06 05:35:00,1984.54,2004.3854,0.49,2023-11-07 20:35:00,1967.6090999999997,829.6141000000142,Stop Loss
