type,entry_time,entry_price,stop_loss,position_size,exit_time,exit_price,profit,exit_reason
SELL,2025-01-03 17:10:00,2645.82,2672.2782,0.04,2025-01-07 07:50:00,2645.11,2.8400000000001455,Crossover
BUY,2025-01-07 07:50:00,2645.11,2618.6589,0.04,2025-01-13 13:20:00,2678.27,132.63999999999942,Crossover
SELL,2025-01-13 13:20:00,2678.27,2705.0527,0.04,2025-01-14 21:20:00,2673.46,19.23999999999978,Crossover
BUY,2025-01-14 21:20:00,2673.46,2646.7254,0.04,2025-01-17 12:45:00,2703.99,122.11999999999898,Crossover
SELL,2025-01-17 12:45:00,2703.99,2731.0299,0.04,2025-01-17 17:55:00,2714.31,-41.280000000000655,Crossover
BUY,2025-01-17 17:55:00,2714.31,2687.1668999999997,0.04,2025-01-17 21:45:00,2705.45,-35.44000000000051,Crossover
SELL,2025-01-17 21:45:00,2705.45,2732.5045,0.04,2025-01-20 12:20:00,2707.13,-6.720000000001164,Crossover
BUY,2025-01-20 12:20:00,2707.13,2680.0587,0.04,2025-01-23 11:40:00,2743.18,144.1999999999989,Crossover
SELL,2025-01-23 11:40:00,2743.18,2770.6117999999997,0.04,2025-01-23 20:15:00,2756.36,-52.720000000001164,Crossover
BUY,2025-01-23 20:15:00,2756.36,2728.7964,0.04,2025-01-27 03:50:00,2763.08,26.8799999999992,Crossover
SELL,2025-01-27 03:50:00,2763.08,2790.7108,0.04,2025-01-28 16:45:00,2754.27,35.23999999999978,Crossover
BUY,2025-01-28 16:45:00,2754.27,2726.7273,0.04,2025-01-29 17:35:00,2750.64,-14.520000000000438,Crossover
SELL,2025-01-29 17:35:00,2750.64,2778.1464,0.04,2025-01-30 02:30:00,2761.68,-44.159999999999854,Crossover
BUY,2025-01-30 02:30:00,2761.68,2734.0631999999996,0.04,2025-02-03 03:15:00,2782.56,83.52000000000044,Crossover
SELL,2025-02-03 03:15:00,2782.56,2810.3856,0.04,2025-02-03 12:55:00,2798.07,-62.04000000000087,Crossover
BUY,2025-02-03 12:55:00,2798.07,2770.0893,0.04,2025-02-06 10:50:00,2855.93,231.43999999999872,Crossover
SELL,2025-02-06 10:50:00,2855.93,2884.4892999999997,0.04,2025-02-06 14:40:00,2866.78,-43.400000000001455,Crossover
BUY,2025-02-06 14:40:00,2866.78,2838.1122,0.04,2025-02-06 15:40:00,2859.82,-27.84000000000015,Crossover
SELL,2025-02-06 15:40:00,2859.82,2888.4182,0.04,2025-02-07 04:00:00,2867.71,-31.559999999999494,Crossover
BUY,2025-02-07 04:00:00,2867.71,2839.0329,0.04,2025-02-07 22:25:00,2860.09,-30.479999999999563,Crossover
SELL,2025-02-07 22:25:00,2860.09,2888.6909,0.04,2025-02-10 02:00:00,2868.87,-35.11999999999898,Crossover
BUY,2025-02-10 02:00:00,2868.87,2840.1812999999997,0.04,2025-02-11 14:55:00,2889.32,81.80000000000109,Crossover
SELL,2025-02-11 14:55:00,2889.32,2918.2132,0.04,2025-02-12 19:45:00,2903.85,-58.11999999999898,Crossover
BUY,2025-02-12 19:45:00,2903.85,2874.8115,0.04,2025-02-14 17:30:00,2896.49,-29.44000000000051,Crossover
SELL,2025-02-14 17:30:00,2896.49,2925.4548999999997,0.04,2025-02-18 05:35:00,2909.61,-52.48000000000138,Crossover
BUY,2025-02-18 05:35:00,2909.61,2880.5139,0.04,2025-02-19 20:20:00,2919.82,40.840000000000146,Crossover
SELL,2025-02-19 20:20:00,2919.82,2949.0182,0.04,2025-02-19 23:05:00,2936.26,-65.76000000000022,Crossover
BUY,2025-02-19 23:05:00,2936.26,2906.8974000000003,0.04,2025-02-20 21:50:00,2938.31,8.199999999998909,Crossover
SELL,2025-02-20 21:50:00,2938.31,2967.6931,0.04,2025-02-21 03:15:00,2948.47,-40.63999999999942,Crossover
BUY,2025-02-21 03:15:00,2948.47,2918.9853,0.03,2025-02-21 03:50:00,2931.22,-51.74999999999999,Crossover
SELL,2025-02-21 03:50:00,2931.22,2960.5321999999996,0.03,2025-02-21 20:15:00,2939.1,-23.640000000000327,Crossover
BUY,2025-02-21 20:15:00,2939.1,2909.709,0.03,2025-02-24 03:20:00,2921.52,-52.739999999999775,Crossover
SELL,2025-02-24 03:20:00,2921.52,2950.7352,0.03,2025-02-24 05:25:00,2941.6,-60.23999999999978,Crossover
BUY,2025-02-24 05:25:00,2941.6,2912.1839999999997,0.03,2025-02-25 07:35:00,2940.2,-4.200000000000273,Crossover
SELL,2025-02-25 07:35:00,2940.2,2969.602,0.03,2025-02-27 02:20:00,2917.58,67.85999999999966,Crossover
BUY,2025-02-27 02:20:00,2917.58,2888.4042,0.03,2025-02-27 03:55:00,2912.66,-14.760000000000218,Crossover
SELL,2025-02-27 03:55:00,2912.66,2941.7866,0.03,2025-02-28 19:10:00,2848.38,192.83999999999924,End of Test
